time	V(vo)
1.732489095979340e-08	1.422738e-07
1.761175449041912e-08	1.442359e-07
1.791019765015745e-08	1.462634e-07
1.850708396963409e-08	1.502763e-07
1.970085660858738e-08	1.581513e-07
2.208840188649395e-08	1.733504e-07
2.686349244230709e-08	2.024226e-07
3.025347065140468e-08	2.221689e-07
3.203585593733381e-08	2.321767e-07
3.294964193257632e-08	2.371990e-07
3.383713646824451e-08	2.420175e-07
3.456669320001974e-08	2.459435e-07
3.533020540511648e-08	2.500114e-07
3.685722981530997e-08	2.580316e-07
3.991127863569694e-08	2.737055e-07
4.601937627647089e-08	3.043225e-07
4.823698929798260e-08	3.152090e-07
5.036953250978686e-08	3.255129e-07
5.202643004102775e-08	3.334611e-07
5.381663425207056e-08	3.419958e-07
5.739704267415617e-08	3.589863e-07
5.993888064701814e-08	3.710132e-07
6.196413235025757e-08	3.805823e-07
6.287072107842969e-08	3.848659e-07
6.336407701525943e-08	3.871979e-07
6.384383124569093e-08	3.894665e-07
6.466245916442807e-08	3.933402e-07
6.549674785621712e-08	3.972933e-07
6.716532523979521e-08	4.052095e-07
6.777112087919203e-08	4.080876e-07
6.816731295450205e-08	4.099724e-07
6.852570092451023e-08	4.116787e-07
6.884027762454082e-08	4.131775e-07
6.916558001542763e-08	4.147288e-07
6.981618479720127e-08	4.178361e-07
7.111739436074855e-08	4.240705e-07
7.371981348784310e-08	4.365957e-07
7.556734789299831e-08	4.455378e-07
7.703940167311761e-08	4.527049e-07
7.819168276266856e-08	4.583410e-07
7.878189045438042e-08	4.612376e-07
7.908734160128119e-08	4.627402e-07
7.938406415308469e-08	4.642019e-07
7.963369085840067e-08	4.654331e-07
7.989333796222537e-08	4.667154e-07
8.041263216987478e-08	4.692857e-07
8.145122058517359e-08	4.744483e-07
8.352839741577123e-08	4.848673e-07
8.768275107696651e-08	5.059642e-07
9.063204977622338e-08	5.211617e-07
9.298195259534693e-08	5.334405e-07
9.418007459317857e-08	5.397620e-07
9.480117503997699e-08	5.430608e-07
9.540454823884302e-08	5.462788e-07
9.590613021676053e-08	5.489625e-07
9.642932249266184e-08	5.517726e-07
9.747570704446445e-08	5.574273e-07
9.956847614806967e-08	5.688697e-07
1.037540143552801e-07	5.921117e-07
1.067254518875174e-07	6.089062e-07
1.090929941903289e-07	6.225059e-07
1.101528067370993e-07	6.286598e-07
1.107295454452846e-07	6.320325e-07
1.112903836037810e-07	6.353259e-07
1.117582555776060e-07	6.380825e-07
1.122447411875843e-07	6.409600e-07
1.132177124075407e-07	6.467501e-07
1.151636548474536e-07	6.584653e-07
1.190555397272794e-07	6.822534e-07
1.218185040637806e-07	6.994318e-07
1.240199418778122e-07	7.133488e-07
1.257431636789980e-07	7.243711e-07
1.265186032724818e-07	7.293737e-07
1.272694094835911e-07	7.342468e-07
1.278868484791471e-07	7.382720e-07
1.285368984012390e-07	7.425318e-07
1.298369982454227e-07	7.511207e-07
1.324371979337901e-07	7.684708e-07
1.342831566879677e-07	7.809150e-07
1.351389053277147e-07	7.867354e-07
1.355984384785002e-07	7.898784e-07
1.360451825685571e-07	7.929440e-07
1.364229015359926e-07	7.955426e-07
1.368146479647016e-07	7.982459e-07
1.375981408221195e-07	8.036787e-07
1.391651265369554e-07	8.146084e-07
1.402775760973687e-07	8.224193e-07
1.411639387945805e-07	8.286832e-07
1.418577578568636e-07	8.336087e-07
1.421699723211224e-07	8.358326e-07
1.424722686714771e-07	8.379908e-07
1.427253086528077e-07	8.398005e-07
1.429904836149848e-07	8.417007e-07
1.435208335393390e-07	8.455135e-07
1.445815333880474e-07	8.531845e-07
1.467029330854642e-07	8.687102e-07
1.509457324802979e-07	9.004190e-07
1.576809677171771e-07	9.524446e-07
1.672980867219228e-07	1.029741e-06
1.748232360500990e-07	1.092901e-06
1.826521542910756e-07	1.161816e-06
1.938860650961037e-07	1.264874e-06
1.999548880556058e-07	1.322501e-06
2.030363276655355e-07	1.352583e-06
2.060284818690987e-07	1.382293e-06
2.084435024208363e-07	1.406576e-06
2.109839530529944e-07	1.432500e-06
2.160648543173105e-07	1.485522e-06
2.262266568459429e-07	1.595364e-06
2.411154582998139e-07	1.764184e-06
2.573164211877635e-07	1.957146e-06
2.661838758452746e-07	2.067249e-06
2.706655481835751e-07	2.124623e-06
2.750169228289303e-07	2.181372e-06
2.784535640632946e-07	2.226810e-06
2.820901773425065e-07	2.275662e-06
2.893634039009302e-07	2.375736e-06
3.039098570177777e-07	2.584806e-06
3.330027632514727e-07	3.023144e-06
3.439841289212924e-07	3.196562e-06
3.542343254758998e-07	3.365037e-06
3.616843851674167e-07	3.490544e-06
3.699381211428009e-07	3.633471e-06
3.864455930935693e-07	3.927335e-06
3.981383444133259e-07	4.140985e-06
4.042899832195068e-07	4.255930e-06
4.074430791075329e-07	4.315680e-06
4.105054394267785e-07	4.374211e-06
4.129752534786267e-07	4.421722e-06
4.155726301768243e-07	4.472067e-06
4.207673835732196e-07	4.573933e-06
4.311568903660100e-07	4.782098e-06
4.519359039515909e-07	5.209386e-06
4.638006865974905e-07	5.459806e-06
4.704475617743878e-07	5.603187e-06
4.737796719385506e-07	5.675975e-06
4.770143242888668e-07	5.747191e-06
4.796134319717370e-07	5.804752e-06
4.823524470205709e-07	5.865829e-06
4.878304771182388e-07	5.989280e-06
4.987865373135746e-07	6.241072e-06
5.206986577042461e-07	6.756670e-06
5.328913783829598e-07	7.050335e-06
5.390181195946553e-07	7.200963e-06
5.449659770913106e-07	7.349050e-06
5.495527974897618e-07	7.464319e-06
5.544392107733295e-07	7.588448e-06
5.642120373404648e-07	7.840797e-06
5.837576904747354e-07	8.355238e-06
5.957443490670565e-07	8.676911e-06
6.023160803068992e-07	8.856203e-06
6.056355305786417e-07	8.947663e-06
6.088584314576773e-07	9.037006e-06
6.114493935910861e-07	9.109162e-06
6.141784380041151e-07	9.185573e-06
6.196365268301732e-07	9.339669e-06
6.305527044822892e-07	9.652660e-06
6.523850597865213e-07	1.028854e-05
6.559505804535514e-07	1.039410e-05
6.630816217876116e-07	1.060782e-05
6.684299027881567e-07	1.076950e-05
6.695441279966036e-07	1.080333e-05
6.699898180799823e-07	1.081688e-05
6.709647651373734e-07	1.084656e-05
6.709884920903761e-07	1.084728e-05
6.710016552573818e-07	1.084768e-05
6.710144603996011e-07	1.084807e-05
6.710243313925087e-07	1.084837e-05
6.710347917570049e-07	1.084869e-05
6.710557124859974e-07	1.084933e-05
6.710633079901472e-07	1.084956e-05
6.710682754715222e-07	1.084971e-05
6.710727689626224e-07	1.084985e-05
6.710805549600588e-07	1.085009e-05
6.710885025871916e-07	1.085033e-05
6.711043978414573e-07	1.085081e-05
6.711156823532003e-07	1.085116e-05
6.711246734757158e-07	1.085143e-05
6.711317114661747e-07	1.085165e-05
6.711348785201526e-07	1.085174e-05
6.711365985451472e-07	1.085179e-05
6.711382710823137e-07	1.085184e-05
6.711449315025126e-07	1.085205e-05
6.711515919227116e-07	1.085225e-05
6.711582523429105e-07	1.085245e-05
6.711649127631094e-07	1.085266e-05
6.711715731833082e-07	1.085286e-05
6.711782336035072e-07	1.085306e-05
6.711848940237061e-07	1.085326e-05
6.712014625618351e-07	1.085377e-05
6.712091433964887e-07	1.085400e-05
6.712165858829052e-07	1.085423e-05
6.712287865238526e-07	1.085460e-05
6.712413468302645e-07	1.085499e-05
6.712664674430886e-07	1.085575e-05
6.712755877619446e-07	1.085603e-05
6.712843582164284e-07	1.085630e-05
6.712912053716327e-07	1.085651e-05
6.712985926996276e-07	1.085673e-05
6.713133673556174e-07	1.085718e-05
6.713238563214517e-07	1.085750e-05
6.713322135795233e-07	1.085776e-05
6.713387553992409e-07	1.085795e-05
6.713416991793269e-07	1.085804e-05
6.713445494443784e-07	1.085813e-05
6.713543279597551e-07	1.085843e-05
6.713642281574239e-07	1.085873e-05
6.713840285527617e-07	1.085933e-05
6.713980854398302e-07	1.085976e-05
6.714092854985332e-07	1.086010e-05
6.714142991207712e-07	1.086026e-05
6.714191528074454e-07	1.086041e-05
6.714272530437631e-07	1.086065e-05
6.714355771987803e-07	1.086091e-05
6.714522255088148e-07	1.086141e-05
6.714640446371542e-07	1.086177e-05
6.714734617243414e-07	1.086206e-05
6.714808331476173e-07	1.086229e-05
6.714841502443859e-07	1.086239e-05
6.714873619669723e-07	1.086248e-05
6.714983525425143e-07	1.086282e-05
6.715094821288264e-07	1.086316e-05
6.715317413014506e-07	1.086384e-05
6.715475437473546e-07	1.086432e-05
6.715548694373560e-07	1.086454e-05
6.715619677998112e-07	1.086476e-05
6.715736315616096e-07	1.086511e-05
6.715856348660516e-07	1.086548e-05
6.716096414749356e-07	1.086621e-05
6.716198656858024e-07	1.086652e-05
6.716255378424952e-07	1.086670e-05
6.716310557222859e-07	1.086687e-05
6.716402390034506e-07	1.086715e-05
6.716496247538787e-07	1.086743e-05
6.716683962547347e-07	1.086800e-05
6.716730891299487e-07	1.086815e-05
6.716824748803767e-07	1.086843e-05
6.716915128492228e-07	1.086871e-05
6.716920125132291e-07	1.086872e-05
6.716923922361137e-07	1.086874e-05
6.716925454681883e-07	1.086874e-05
6.716927225403523e-07	1.086875e-05
6.716928956514868e-07	1.086875e-05
6.716932418737559e-07	1.086876e-05
6.716936199870571e-07	1.086877e-05
6.716940637259470e-07	1.086879e-05
6.716945848800612e-07	1.086880e-05
6.716950612157494e-07	1.086882e-05
6.716955444403811e-07	1.086883e-05
6.716960057133964e-07	1.086885e-05
6.716964882135268e-07	1.086886e-05
6.716969584017421e-07	1.086887e-05
6.716974680470512e-07	1.086889e-05
6.716980826244510e-07	1.086891e-05
6.716988136215284e-07	1.086893e-05
6.716997146972670e-07	1.086896e-05
6.717008372452482e-07	1.086899e-05
6.717023438059798e-07	1.086904e-05
6.717044769951752e-07	1.086910e-05
6.717079300042505e-07	1.086921e-05
6.717125330978212e-07	1.086935e-05
6.717172281903019e-07	1.086949e-05
6.717222457715373e-07	1.086965e-05
6.717268273700385e-07	1.086979e-05
6.717315984908417e-07	1.086993e-05
6.717361969931903e-07	1.087007e-05
6.717409857403664e-07	1.087022e-05
6.717456347067177e-07	1.087036e-05
6.717503970236033e-07	1.087050e-05
6.717550598688150e-07	1.087065e-05
6.717598106732986e-07	1.087079e-05
6.717644979825980e-07	1.087093e-05
6.717701934139459e-07	1.087111e-05
6.717767479922200e-07	1.087131e-05
6.717849700796720e-07	1.087156e-05
6.717948173714827e-07	1.087186e-05
6.718079478547564e-07	1.087226e-05
6.718255564720756e-07	1.087280e-05
6.718528844965588e-07	1.087363e-05
6.718995492861652e-07	1.087505e-05
6.719928788653782e-07	1.087790e-05
6.721405010062445e-07	1.088241e-05
6.723142542969040e-07	1.088771e-05
6.725707393574263e-07	1.089554e-05
6.729898808252615e-07	1.090834e-05
6.738281637609320e-07	1.093398e-05
6.755047296322730e-07	1.098533e-05
6.778134706436158e-07	1.105624e-05
6.813340829082467e-07	1.116476e-05
6.851540351105569e-07	1.128299e-05
6.890510839951536e-07	1.140420e-05
6.938596499021685e-07	1.155470e-05
7.016347946998947e-07	1.180025e-05
7.136999801837947e-07	1.218671e-05
7.322126046727544e-07	1.279095e-05
7.496142673471945e-07	1.337031e-05
7.595155714993686e-07	1.370607e-05
7.666298450261466e-07	1.395069e-05
7.721872965873257e-07	1.414358e-05
7.762979722868847e-07	1.428727e-05
7.802614709827245e-07	1.442654e-05
7.818378798652518e-07	1.448214e-05
7.834106181588372e-07	1.453775e-05
7.848075507893847e-07	1.458722e-05
7.862301245110451e-07	1.463768e-05
7.882751173689169e-07	1.471031e-05
7.907077618847536e-07	1.479683e-05
7.929724293715470e-07	1.487746e-05
7.954254519809325e-07	1.496488e-05
7.970357704591910e-07	1.502230e-05
7.990314121184459e-07	1.509351e-05
8.014222388740835e-07	1.517886e-05
8.040303689236831e-07	1.527202e-05
8.065941989052172e-07	1.536365e-05
8.096962623518647e-07	1.547459e-05
8.128627020156410e-07	1.558791e-05
8.182198026735631e-07	1.577979e-05
8.236193561055369e-07	1.597344e-05
8.344184629694843e-07	1.636141e-05
8.474529996455517e-07	1.683077e-05
8.635524509343280e-07	1.741223e-05
8.829802550504058e-07	1.811641e-05
9.038662242060878e-07	1.887675e-05
9.309514961132874e-07	1.986807e-05
9.643868989540640e-07	2.110031e-05
1.010033108524618e-06	2.279808e-05
1.067207711000702e-06	2.495077e-05
1.140528888679376e-06	2.775429e-05
1.219001414357998e-06	3.081050e-05
1.301522782767115e-06	3.409217e-05
1.384670170322494e-06	3.747498e-05
1.473216305000535e-06	4.115508e-05
1.521287195648137e-06	4.318899e-05
1.548696803204043e-06	4.436395e-05
1.562363740457911e-06	4.495406e-05
1.569715079743415e-06	4.527281e-05
1.576795053745921e-06	4.558053e-05
1.580679230913581e-06	4.574965e-05
1.585153565810016e-06	4.594477e-05
1.589976638498183e-06	4.615542e-05
1.596633179376637e-06	4.644679e-05
1.609946261133545e-06	4.703185e-05
1.636572424647362e-06	4.821113e-05
1.689824751674995e-06	5.060738e-05
1.796329405730261e-06	5.552714e-05
1.934082149011347e-06	6.211760e-05
2.063762172691600e-06	6.861143e-05
2.233279562736675e-06	7.759019e-05
2.449275081719377e-06	8.989693e-05
2.758667815650006e-06	1.094232e-04
3.196829766777784e-06	1.416099e-04
3.890695833370869e-06	2.018163e-04
4.355266770336312e-06	2.493115e-04
4.729712124457647e-06	2.927434e-04
4.803718981808553e-06	3.020250e-04
4.867286255792486e-06	3.103369e-04
4.921552018081664e-06	3.175487e-04
4.982232540790413e-06	3.257988e-04
5.103593586207914e-06	3.427140e-04
5.197782010232775e-06	3.562058e-04
5.301225522480008e-06	3.714059e-04
5.332268747896100e-06	3.760828e-04
5.338506885970491e-06	3.770279e-04
5.341314873308088e-06	3.774537e-04
5.342276067554980e-06	3.775996e-04
5.342809085137154e-06	3.776805e-04
5.343225004399325e-06	3.777437e-04
5.343672228179007e-06	3.778115e-04
5.344566675738372e-06	3.779474e-04
5.346355570857101e-06	3.782193e-04
5.349933361094560e-06	3.787635e-04
5.355239235914743e-06	3.795715e-04
5.360489689010796e-06	3.803723e-04
5.366806788065191e-06	3.813374e-04
5.374780874735189e-06	3.825587e-04
5.388788702930697e-06	3.847113e-04
5.407541993280468e-06	3.876057e-04
5.426731789116670e-06	3.905805e-04
5.435705840371268e-06	3.919768e-04
5.440522804780055e-06	3.927283e-04
5.444669115566605e-06	3.933762e-04
5.448629406363279e-06	3.939958e-04
5.452783899245964e-06	3.946466e-04
5.459530461963178e-06	3.957054e-04
5.469656492769051e-06	3.972992e-04
5.489908554380797e-06	4.005005e-04
5.512082814042696e-06	4.040250e-04
5.536734211083010e-06	4.079702e-04
5.566394152644605e-06	4.127580e-04
5.611304169169204e-06	4.200950e-04
5.681633514056119e-06	4.318107e-04
5.813082481926012e-06	4.545038e-04
6.075980417665800e-06	5.024845e-04
6.418480358500283e-06	5.699876e-04
6.829251834938260e-06	6.591715e-04
7.315142529650238e-06	7.775379e-04
7.943674494898527e-06	9.459553e-04
8.048505139896464e-06	9.764282e-04
8.258166429892337e-06	1.040593e-03
8.359741459999080e-06	1.072813e-03
8.471699717501026e-06	1.109173e-03
8.578030416761459e-06	1.144458e-03
8.705343509936305e-06	1.187833e-03
8.870331128829549e-06	1.245483e-03
8.968155943099968e-06	1.280478e-03
9.045902769766015e-06	1.308835e-03
9.095828585909341e-06	1.327270e-03
9.119192220677730e-06	1.335962e-03
9.122918003724505e-06	1.337354e-03
9.124625232519469e-06	1.337992e-03
9.126284936099563e-06	1.338614e-03
9.129604343259750e-06	1.339857e-03
9.136243157580126e-06	1.342345e-03
9.145232767035836e-06	1.345721e-03
9.161635573057128e-06	1.351897e-03
9.182051337448693e-06	1.359610e-03
9.209617015727725e-06	1.370059e-03
9.210296853051268e-06	1.370317e-03
9.210466812382154e-06	1.370382e-03
9.210891710709368e-06	1.370543e-03
9.211061670040253e-06	1.370608e-03
9.211104159872974e-06	1.370624e-03
9.211114782331155e-06	1.370628e-03
9.211136027247516e-06	1.370636e-03
9.211141338476606e-06	1.370638e-03
9.211151960934787e-06	1.370642e-03
9.211167582115572e-06	1.370648e-03
9.211183631915465e-06	1.370654e-03
9.211205281868898e-06	1.370663e-03
9.211231002409027e-06	1.370672e-03
9.211282443489284e-06	1.370692e-03
9.211385325649796e-06	1.370731e-03
9.211591089970822e-06	1.370810e-03
9.212002618612874e-06	1.370966e-03
9.212825675896977e-06	1.371279e-03
9.214471286552502e-06	1.371906e-03
9.217762507863551e-06	1.373160e-03
9.223429789641237e-06	1.375321e-03
9.230237676350404e-06	1.377920e-03
9.238632473328639e-06	1.381130e-03
9.253356811949742e-06	1.386775e-03
9.275884145103500e-06	1.395439e-03
9.297385267191738e-06	1.403744e-03
9.327127726962264e-06	1.415294e-03
9.363447615840298e-06	1.429502e-03
9.427433883746426e-06	1.454807e-03
9.525917944121688e-06	1.494497e-03
9.722886064872212e-06	1.576561e-03
1.006679216563158e-05	1.726617e-03
1.042503410148701e-05	1.892933e-03
1.090116962942654e-05	2.131109e-03
1.143698551794878e-05	2.424519e-03
1.222089095902261e-05	2.887674e-03
1.232451663641093e-05	2.952937e-03
1.253176799118756e-05	3.089869e-03
1.274425818815438e-05	3.233126e-03
1.282996293507373e-05	3.292344e-03
1.288035367562642e-05	3.327564e-03
1.288318687453826e-05	3.329553e-03
1.288519943670482e-05	3.330967e-03
1.288537824474529e-05	3.331093e-03
1.288573586082621e-05	3.331344e-03
1.288645109298807e-05	3.331847e-03
1.288664327928913e-05	3.331982e-03
1.288680846798614e-05	3.332098e-03
1.288694783370624e-05	3.332196e-03
1.288709775782602e-05	3.332301e-03
1.288739760606558e-05	3.332512e-03
1.288799730254470e-05	3.332933e-03
1.288868157340876e-05	3.333414e-03
1.289005011513688e-05	3.334376e-03
1.289261971388181e-05	3.336183e-03
1.289644095777082e-05	3.338872e-03
1.290140830654084e-05	3.342369e-03
1.290676582614315e-05	3.346144e-03
1.291594313636007e-05	3.352617e-03
1.292574580977557e-05	3.359542e-03
1.294535115660658e-05	3.373421e-03
1.296567893315928e-05	3.387844e-03
1.297771285204732e-05	3.396400e-03
1.298362272866865e-05	3.400608e-03
1.298822144494520e-05	3.403886e-03
1.299259142564198e-05	3.407002e-03
1.299756103088694e-05	3.410550e-03
1.300421706588057e-05	3.415305e-03
1.301530205330751e-05	3.423238e-03
1.303747202816141e-05	3.439137e-03
1.305835565633459e-05	3.454157e-03
1.308480205078895e-05	3.473245e-03
1.311451283700636e-05	3.494787e-03
1.316482979955423e-05	3.531500e-03
1.323781856788841e-05	3.585320e-03
1.338379610455679e-05	3.695101e-03
1.367575117789353e-05	3.921249e-03
1.401818979637772e-05	4.197673e-03
1.445060001684617e-05	4.565241e-03
1.494215671783526e-05	5.010052e-03
1.561386962425193e-05	5.649818e-03
1.566366600768944e-05	5.699101e-03
1.567611510354882e-05	5.711702e-03
1.585040244558013e-05	5.890308e-03
1.596366429557378e-05	6.008374e-03
1.612921482086303e-05	6.183600e-03
1.627240119132400e-05	6.337822e-03
1.645140107921067e-05	6.533850e-03
1.654260311123482e-05	6.635118e-03
1.661476081885843e-05	6.716127e-03
1.666118383416569e-05	6.768573e-03
1.667518912561699e-05	6.784459e-03
1.668494938911877e-05	6.795553e-03
1.668988244397840e-05	6.801166e-03
1.669452335504582e-05	6.806449e-03
1.669914137852434e-05	6.811710e-03
1.670579532503482e-05	6.819295e-03
1.671312290398336e-05	6.827655e-03
1.672235710033478e-05	6.838199e-03
1.673362570933976e-05	6.851082e-03
1.674708121651451e-05	6.866480e-03
1.674915381767399e-05	6.868854e-03
1.675329901999295e-05	6.873604e-03
1.675433532057269e-05	6.874792e-03
1.675640792173217e-05	6.877169e-03
1.676055312405113e-05	6.881923e-03
1.676068266162360e-05	6.882072e-03
1.676100650555477e-05	6.882444e-03
1.676116842752035e-05	6.882629e-03
1.676123319630659e-05	6.882703e-03
1.676124938850315e-05	6.882722e-03
1.676128177289626e-05	6.882759e-03
1.676131463460356e-05	6.882797e-03
1.676134043185483e-05	6.882827e-03
1.676137171112070e-05	6.882863e-03
1.676143426965244e-05	6.882934e-03
1.676155651689107e-05	6.883075e-03
1.676175219211153e-05	6.883299e-03
1.676214354255247e-05	6.883748e-03
1.676283696403417e-05	6.884544e-03
1.676420759516361e-05	6.886117e-03
1.676655817779040e-05	6.888815e-03
1.677125934304399e-05	6.894215e-03
1.677757710256385e-05	6.901474e-03
1.678516163080723e-05	6.910197e-03
1.679632143938433e-05	6.923048e-03
1.681549923716071e-05	6.945167e-03
1.683601650515591e-05	6.968882e-03
1.686253231530757e-05	6.999614e-03
1.689373617171279e-05	7.035908e-03
1.694354781350480e-05	7.094138e-03
1.701745291472211e-05	7.181258e-03
1.716526311715673e-05	7.358239e-03
1.746088352202598e-05	7.720520e-03
1.779661320928156e-05	8.145578e-03
1.823132264756700e-05	8.718858e-03
1.871649863345285e-05	9.391299e-03
1.939438537611008e-05	1.037697e-02
1.972035331095704e-05	1.087222e-02
2.003907770400683e-05	1.137519e-02
2.031846749637811e-05	1.182603e-02
2.034577831920915e-05	1.187081e-02
2.040039996487124e-05	1.196115e-02
2.044267780465356e-05	1.203136e-02
2.044530101572505e-05	1.203573e-02
2.044716451506424e-05	1.203883e-02
2.044763038989903e-05	1.203960e-02
2.044774685860773e-05	1.203980e-02
2.044797979602513e-05	1.204019e-02
2.044844567085993e-05	1.204096e-02
2.044845094103565e-05	1.204097e-02
2.044846148138709e-05	1.204099e-02
2.044848256208997e-05	1.204102e-02
2.044851937739475e-05	1.204108e-02
2.044854898009073e-05	1.204113e-02
2.044857825443707e-05	1.204118e-02
2.044861323166793e-05	1.204124e-02
2.044865393215594e-05	1.204131e-02
2.044873533313196e-05	1.204144e-02
2.044885433948522e-05	1.204164e-02
2.044909235219174e-05	1.204204e-02
2.044939870483422e-05	1.204255e-02
2.045001141011918e-05	1.204357e-02
2.045123682068910e-05	1.204561e-02
2.045368764182895e-05	1.204969e-02
2.045805533931006e-05	1.205697e-02
2.046261592876694e-05	1.206458e-02
2.046824590616577e-05	1.207397e-02
2.047422119530857e-05	1.208394e-02
2.048328966162129e-05	1.209909e-02
2.049735651982444e-05	1.212261e-02
2.051713707425862e-05	1.215573e-02
2.053724013226513e-05	1.218944e-02
2.054671395217434e-05	1.220535e-02
2.055207233110222e-05	1.221435e-02
2.055723655497899e-05	1.222304e-02
2.056263650655631e-05	1.223212e-02
2.056808676991445e-05	1.224130e-02
2.057810708305641e-05	1.225818e-02
2.059313467461799e-05	1.228353e-02
2.061513674133860e-05	1.232070e-02
2.063824822680962e-05	1.235983e-02
2.066896146308893e-05	1.241196e-02
2.070774058659986e-05	1.247802e-02
2.077412551252755e-05	1.259173e-02
2.088132300941651e-05	1.277712e-02
2.109571800319442e-05	1.315178e-02
2.117304213472641e-05	1.328824e-02
2.121613443348474e-05	1.336492e-02
2.125496941452900e-05	1.343431e-02
2.127897607696774e-05	1.347731e-02
2.129190001314873e-05	1.350050e-02
2.129670033974954e-05	1.350913e-02
2.129796431951324e-05	1.351140e-02
2.129890683461318e-05	1.351309e-02
2.130008156880748e-05	1.351520e-02
2.130169906687448e-05	1.351811e-02
2.130406740031842e-05	1.352237e-02
2.130729670030550e-05	1.352818e-02
2.131261118093390e-05	1.353774e-02
2.132299042636369e-05	1.355643e-02
2.134374891722326e-05	1.359388e-02
2.138526589894240e-05	1.366904e-02
2.146829986238069e-05	1.382038e-02
2.163436778925726e-05	1.412719e-02
2.196650364301041e-05	1.475757e-02
2.263077535051671e-05	1.605223e-02
2.271205042795756e-05	1.621488e-02
2.287460058283926e-05	1.654842e-02
2.328097597004352e-05	1.739585e-02
2.344352612492522e-05	1.774454e-02
2.369113804249896e-05	1.828251e-02
2.386713770420885e-05	1.867087e-02
2.406680348915693e-05	1.911721e-02
2.410272643671607e-05	1.919829e-02
2.417457233183435e-05	1.936154e-02
2.422107516022792e-05	1.946755e-02
2.424282506378047e-05	1.951727e-02
2.424650433280516e-05	1.952569e-02
2.424820764081979e-05	1.952959e-02
2.424986186955333e-05	1.953338e-02
2.425317032702041e-05	1.954096e-02
2.425978724195456e-05	1.955613e-02
2.426899757775814e-05	1.957725e-02
2.428553364695891e-05	1.961522e-02
2.430546923163656e-05	1.966106e-02
2.433283152274149e-05	1.972406e-02
2.433296243661272e-05	1.972436e-02
2.433322426435516e-05	1.972496e-02
2.433374791984004e-05	1.972617e-02
2.433512251548785e-05	1.972934e-02
2.433528615782688e-05	1.972972e-02
2.433535161476249e-05	1.972987e-02
2.433548252863371e-05	1.973017e-02
2.433548525728906e-05	1.973018e-02
2.433549071459976e-05	1.973019e-02
2.433550162922117e-05	1.973021e-02
2.433551439065981e-05	1.973024e-02
2.433552772842778e-05	1.973028e-02
2.433555440396373e-05	1.973034e-02
2.433560775503562e-05	1.973046e-02
2.433571445717940e-05	1.973071e-02
2.433592786146697e-05	1.973120e-02
2.433635467004211e-05	1.973218e-02
2.433720828719239e-05	1.973415e-02
2.433891552149295e-05	1.973809e-02
2.434232999009407e-05	1.974596e-02
2.434794717108929e-05	1.975893e-02
2.435480919020356e-05	1.977477e-02
2.436320674892478e-05	1.979418e-02
2.437854062388727e-05	1.982964e-02
